iter	Passed	Remaining
133	2571	6063
134	2592	6049
135	2614	6035
136	2635	6020
137	2657	6008
138	2678	5992
139	2701	5981
140	2722	5966
141	2744	5952
142	2764	5935
143	2784	5916
144	2803	5897
145	2823	5879
146	2844	5862
147	2864	5845
148	2885	5829
149	2905	5810
150	2925	5792
151	2945	5774
152	2966	5758
153	2988	5743
154	3009	5726
155	3032	5715
156	3054	5700
157	3076	5685
158	3098	5670
159	3119	5654
160	3140	5637
161	3161	5619
162	3182	5603
163	3205	5589
164	3226	5572
165	3248	5557
166	3269	5539
167	3291	5524
168	3312	5507
169	3333	5491
170	3355	5474
171	3377	5458
172	3398	5441
173	3418	5422
174	3441	5408
175	3463	5391
176	3484	5373
177	3506	5357
178	3526	5339
179	3553	5329
180	3575	5313
181	3596	5296
182	3618	5279
183	3640	5263
184	3661	5245
185	3683	5227
186	3704	5210
187	3726	5193
188	3747	5175
189	3769	5157
190	3788	5137
191	3808	5117
192	3827	5097
193	3847	5076
194	3867	5057
195	3887	5037
196	3907	5018
197	3929	5001
198	3949	4981
199	3970	4963
200	3991	4944
201	4013	4927
202	4035	4910
203	4060	4896
204	4080	4877
205	4102	4859
206	4124	4841
207	4146	4824
208	4172	4811
209	4196	4795
210	4219	4779
211	4241	4761
212	4260	4740
213	4279	4719
214	4299	4699
215	4320	4680
216	4339	4659
217	4359	4639
218	4378	4618
219	4398	4598
220	4417	4577
221	4438	4558
222	4459	4539
223	4478	4518
224	4497	4497
225	4516	4476
226	4536	4456
227	4557	4437
228	4576	4416
229	4596	4396
230	4615	4375
231	4635	4355
232	4654	4334
233	4673	4314
234	4693	4293
235	4712	4273
236	4731	4252
237	4750	4231
238	4769	4211
239	4789	4190
240	4808	4170
241	4828	4150
242	4848	4129
243	4867	4109
244	4885	4088
245	4905	4068
246	4924	4047
247	4944	4027
248	4963	4006
249	4982	3986
250	5001	3965
251	5020	3944
252	5040	3924
253	5060	3904
254	5079	3884
255	5098	3863
256	5118	3843
257	5138	3824
258	5158	3804
259	5178	3784
260	5198	3764
261	5217	3743
262	5236	3723
263	5255	3702
264	5274	3682
265	5294	3662
266	5314	3642
267	5335	3623
268	5356	3604
269	5377	3585
270	5399	3566
271	5419	3546
272	5440	3527
273	5463	3509
274	5484	3490
275	5504	3469
276	5523	3449
277	5541	3428
278	5560	3408
279	5581	3388
280	5601	3368
281	5620	3348
282	5640	3328
283	5660	3308
284	5679	3288
285	5699	3268
286	5720	3248
287	5740	3228
288	5759	3208
289	5779	3188
290	5798	3168
291	5818	3148
292	5837	3127
293	5856	3107
294	5876	3087
295	5895	3067
296	5914	3046
297	5934	3026
298	5953	3006
299	5972	2986
300	5992	2966
301	6011	2946
302	6031	2926
303	6051	2906
304	6069	2885
305	6088	2865
306	6108	2845
307	6127	2825
308	6147	2805
309	6167	2785
310	6186	2765
311	6206	2745
312	6226	2725
313	6246	2705
314	6265	2685
315	6284	2664
316	6304	2644
317	6323	2624
318	6343	2605
319	6363	2585
320	6382	2564
321	6401	2544
322	6421	2525
323	6441	2505
324	6461	2485
325	6480	2465
326	6500	2445
327	6519	2424
328	6539	2405
329	6559	2385
330	6578	2365
331	6598	2345
332	6618	2325
333	6636	2304
334	6656	2284
335	6676	2265
336	6696	2245
337	6715	2225
338	6734	2205
339	6753	2185
340	6774	2165
341	6793	2145
342	6813	2125
343	6833	2105
344	6852	2085
345	6871	2065
346	6891	2045
347	6911	2025
348	6932	2006
349	6951	1986
350	6971	1966
351	6990	1946
352	7010	1926
353	7030	1906
354	7048	1886
355	7068	1866
356	7087	1846
357	7106	1826
358	7126	1806
359	7145	1786
360	7165	1766
361	7186	1746
362	7205	1727
363	7225	1707
364	7245	1687
365	7265	1667
366	7284	1647
367	7304	1627
368	7323	1607
369	7343	1587
370	7364	1568
371	7384	1548
372	7403	1528
373	7423	1508
374	7443	1488
375	7462	1468
376	7481	1448
377	7500	1428
378	7519	1408
379	7540	1388
380	7559	1369
381	7580	1349
382	7599	1329
383	7619	1309
384	7639	1289
385	7658	1269
386	7678	1249
387	7698	1230
388	7718	1210
389	7737	1190
390	7757	1170
391	7776	1150
392	7795	1130
393	7815	1110
394	7834	1090
395	7854	1071
396	7874	1051
397	7894	1031
398	7914	1011
399	7933	991
400	7953	971
401	7972	951
402	7992	932
403	8014	912
404	8036	892
405	8056	873
406	8076	853
407	8095	833
408	8115	813
409	8135	793
410	8155	773
411	8175	754
412	8195	734
413	8215	714
414	8234	694
415	8253	674
416	8273	654
417	8293	634
418	8313	615
419	8333	595
420	8352	575
421	8371	555
422	8390	535
423	8412	515
424	8431	495
425	8450	476
426	8470	456
427	8489	436
428	8509	416
429	8529	396
430	8549	376
431	8568	357
432	8588	337
433	8607	317
434	8628	297
435	8647	277
436	8667	257
437	8686	237
438	8706	218
439	8726	198
440	8746	178
441	8765	158
442	8785	138
443	8805	118
444	8825	99
445	8845	79
446	8864	59
447	8884	39
448	8904	19
449	8923	0
