iter	Passed	Remaining
230	5984	5673
231	6009	5646
232	6037	5622
233	6060	5594
234	6090	5572
235	6117	5547
236	6143	5521
237	6168	5494
238	6194	5468
239	6219	5441
240	6242	5414
241	6267	5387
242	6292	5359
243	6315	5331
244	6338	5303
245	6362	5276
246	6385	5247
247	6409	5220
248	6432	5192
249	6455	5164
250	6477	5135
251	6500	5107
252	6522	5078
253	6544	5049
254	6567	5022
255	6590	4994
256	6613	4966
257	6635	4937
258	6657	4909
259	6680	4882
260	6706	4856
261	6732	4830
262	6757	4804
263	6782	4778
264	6806	4751
265	6831	4725
266	6856	4699
267	6881	4673
268	6909	4649
269	6936	4624
270	6965	4600
271	6991	4575
272	7019	4551
273	7047	4527
274	7071	4500
275	7096	4473
276	7122	4448
277	7146	4421
278	7171	4395
279	7200	4371
280	7256	4364
281	7281	4337
282	7306	4311
283	7331	4285
284	7354	4257
285	7379	4231
286	7403	4204
287	7424	4176
288	7448	4149
289	7470	4121
290	7493	4094
291	7515	4066
292	7538	4039
293	7561	4012
294	7585	3985
295	7607	3957
296	7630	3930
297	7654	3904
298	7678	3877
299	7701	3850
300	7724	3823
301	7746	3796
302	7768	3768
303	7794	3743
304	7817	3716
305	7840	3689
306	7863	3662
307	7885	3635
308	7909	3609
309	7933	3583
310	7963	3559
311	7987	3533
312	8011	3506
313	8035	3480
314	8059	3454
315	8082	3427
316	8106	3401
317	8130	3375
318	8155	3349
319	8180	3323
320	8221	3303
321	8248	3279
322	8275	3253
323	8300	3228
324	8325	3202
325	8349	3175
326	8374	3149
327	8400	3124
328	8425	3098
329	8451	3073
330	8476	3047
331	8502	3022
332	8526	2995
333	8550	2969
334	8574	2943
335	8597	2917
336	8622	2891
337	8645	2864
338	8667	2838
339	8710	2818
340	8735	2792
341	8760	2766
342	8783	2740
343	8806	2713
344	8829	2687
345	8850	2660
346	8872	2633
347	8894	2606
348	8916	2580
349	8939	2554
350	8961	2527
351	8982	2500
352	9006	2474
353	9030	2448
354	9052	2422
355	9075	2396
356	9099	2370
357	9121	2344
358	9144	2318
359	9169	2292
360	9191	2266
361	9213	2239
362	9234	2213
363	9256	2186
364	9279	2160
365	9302	2135
366	9327	2109
367	9351	2083
368	9381	2059
369	9407	2034
370	9433	2008
371	9457	1983
372	9484	1957
373	9509	1932
374	9533	1906
375	9558	1881
376	9581	1855
377	9606	1829
378	9631	1804
379	9654	1778
380	9681	1753
381	9708	1728
382	9731	1702
383	9757	1676
384	9781	1651
385	9806	1625
386	9829	1600
387	9852	1574
388	9877	1548
389	9900	1523
390	9925	1497
391	9949	1472
392	9973	1446
393	9998	1421
394	10023	1395
395	10047	1370
396	10070	1344
397	10095	1319
398	10122	1293
399	10146	1268
400	10169	1242
401	10192	1217
402	10216	1191
403	10243	1166
404	10269	1141
405	10296	1115
406	10322	1090
407	10347	1065
408	10372	1039
409	10400	1014
410	10426	989
411	10452	964
412	10477	938
413	10503	913
414	10527	887
415	10550	862
416	10576	836
417	10601	811
418	10626	786
419	10649	760
420	10674	735
421	10697	709
422	10721	684
423	10745	658
424	10770	633
425	10794	608
426	10820	582
427	10852	557
428	10880	532
429	10905	507
430	10929	481
431	10956	456
432	10980	431
433	11003	405
434	11024	380
435	11046	354
436	11069	329
437	11090	303
438	11113	278
439	11135	253
440	11158	227
441	11183	202
442	11208	177
443	11235	151
444	11269	126
445	11294	101
446	11318	75
447	11343	50
448	11367	25
449	11393	0
