iter	Logloss
405	0.1755194106
406	0.1755016122
407	0.1754441327
408	0.1753108164
409	0.1751435598
410	0.1749176961
411	0.1748972845
412	0.1747697079
413	0.1746525133
414	0.1744197504
415	0.173968448
416	0.1734653857
417	0.173285965
418	0.1728329519
419	0.1727817654
420	0.1726622256
421	0.1723617557
422	0.1723174416
423	0.1722951667
424	0.1720647581
425	0.1720618268
426	0.171983966
427	0.1717785334
428	0.1716041395
429	0.1713177106
430	0.1712596729
431	0.1706788585
432	0.1705197675
433	0.1701813555
434	0.1697178471
435	0.1694337875
436	0.1689749196
437	0.1684591272
438	0.1684284118
439	0.1680773675
440	0.1679479067
441	0.1674875566
442	0.167106738
443	0.1669744482
444	0.1666513186
445	0.166603621
446	0.1666015896
447	0.1664253373
448	0.1662113042
449	0.1659232012
